subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
1.2131856008692357,1.082055010207172,-0.041626490464630794,-0.5622322572328158,-0.6196483588719566,0,1,0,1,0,0.13018075763048023,0.7710201632066119,-0.23128031056648343,0.4490940165300028,0.6183170964143392,-0.2324685141327104,1,0,0,0,1,1,1,1,1,1,1,1,0.17093173426525768,-0.29481112700411266,1.1895967254056754,0.34364899954138156,0.7513792452501675,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.006905931685587,-1.2239675683154487,-0.6174147349829285,-0.7674935431094928,-0.6216105007543842,0,0,0,1,0,-1.3749025068979428,-1.2964170854548365,-1.110798372239406,-1.3014328443670085,-1.4053872340907747,-0.949784403657025,0,0,0,0,0,1,1,1,0,0,1,1,-1.2629946856103214,-1.0173865348599698,-0.01738604702140219,-1.3877358985056216,0.7535352719336557,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3209911694738543,-0.7049281618515746,-0.22744101450913212,-0.7251848479619478,-0.621116409455281,1,1,0,1,1,1.240336018535192,0.7712016254823357,0.6476950070116236,1.4433028424036096,1.0644342252884094,-1.0014056533687175,1,0,0,1,1,1,1,1,1,0,1,1,0.8955740296925925,1.5797008040725091,-1.057008161122074,1.2321159222897529,-1.392310443306055,False,False,False,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1882569624884758,-0.40288331999775695,-1.2331987801510853,-0.576850422320651,-0.6226935610304255,0,1,0,1,1,1.253225418381295,0.7707875541322607,0.09351339011199258,0.45899015261451115,0.5840624949605937,-1.5736503637024446,1,0,0,1,1,1,1,1,1,1,1,1,1.6031246975784725,0.8972944156812387,1.1940472989318185,0.3427707290246498,-1.4231601513564864,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3738193474754585,-0.5151286905643834,-0.6469092125120567,-0.7481332914763597,-0.6219383825242135,0,0,0,1,0,0.12925724286454565,0.770321128896787,-0.23629071357728354,-0.021551500462873175,-1.417015672748243,-0.22880608569971014,0,0,0,0,0,1,1,1,0,0,1,1,0.17071208357857173,-0.2956584077346504,1.1905546303813244,0.33948514432258337,0.7515118069118272,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.064023185622398,1.656312417521808,-0.8810052519361472,-0.5867579905273673,1.5622031021776372,1,1,1,1,1,1.2440360936328378,0.7713566962511595,1.5198452571808254,1.4385708069756056,1.0532124670804608,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.890211129122217,1.572080832377633,-1.100284479981202,1.2441388224734806,-1.4239133103021173,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.6534928746098634,-0.6485847719111919,-0.5011251217025688,-0.5559892475396789,1.5619660140071798,1,1,1,1,1,1.243727023074925,0.7699362240484066,1.5220066265610217,1.443038633192168,1.0434429845510291,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8908973085668631,1.5797008040725091,-1.0540990088389506,1.239707729153561,-1.4238715800577335,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2929960730915542,-1.2155768283755037,-0.7710851919142934,-0.8034302151823278,-0.6184095253415672,0,0,0,1,0,0.1315426053115285,0.7713566962511595,-1.1151997050348796,-0.020632141475962464,-1.412963068691991,-0.9584956274620761,0,0,0,0,0,0,0,1,0,0,0,1,0.17595636708392495,-1.0164919578533553,-0.03669036107548744,0.3498905482762352,0.751840733160096,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2961471875633637,0.7389054516595083,-0.5790431734311654,-0.5979834009137306,-0.6200914814372347,0,1,0,1,0,0.12797088503394394,0.7704899827029528,-0.2357367665344543,-0.017837556996433936,0.5563453892955882,-0.2372445738563459,1,0,0,0,1,1,1,1,1,1,1,1,0.17257817453429075,-0.2940895022642981,1.1940472989318185,0.3420046259262227,0.7547060517893142,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.702510561940137,0.407547508228346,0.028215654881920932,-0.5858430281574133,1.5621722672390352,1,1,1,1,1,1.2419931381317373,0.7713566962511595,1.5203099247105385,1.4393184730800284,1.0438115953142075,1.575686039107685,1,1,1,1,1,1,1,1,1,0,1,1,0.8880855894125935,1.5797008040725091,-1.0773364695959793,1.2410672041628827,-1.4184640480205286,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3441739441716078,0.5055307274151659,-0.8797016466743011,-0.5622218495485464,1.5610659005546446,1,1,1,1,1,1.2390686390839858,0.7688758859919242,1.51325963443319,1.437118231928267,1.0516186085882913,1.5736672780144285,1,1,1,1,1,1,1,1,1,0,1,1,0.8890902273733087,1.576170699668587,-1.0872005113843102,1.2432125388806154,-1.4207141352752095,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2597003390449326,-0.5266672799457962,-0.7193048077160137,-0.8102501726385788,-0.6206781387769118,0,1,0,1,0,1.248824092410714,0.7713566962511595,0.6472265345955759,0.4523624662296795,0.7216499705400733,0.5150351452795207,0,0,0,0,0,1,1,1,0,0,1,1,2.313990234320769,0.8945304392420007,-0.6602309088130771,0.34685973061354847,-1.4147408275335351,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.2032884970150446,-1.1585345335222814,-0.7816025845915213,-0.8144157581205779,-0.6212611935452532,0,0,0,1,0,-1.3751626788885862,-1.2943783089839498,-1.1066091811702625,-1.3018817891912242,-1.4068235683531223,-0.9387492772820965,0,0,0,0,0,0,0,1,0,0,0,1,-1.263089242013454,-1.0178378080975137,-0.03276517043828351,-1.3852302805332788,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9998154403339541,-1.2239675683154487,-0.3103246108889219,-0.5821555709314766,1.5622031021776372,1,1,1,1,1,1.2485864991774978,0.7699663575438999,1.5138198312939344,1.4433028424036096,1.0605490795946282,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8967580898176509,1.5797008040725091,-1.082583918120489,1.2384813820876859,-1.4193729428015505,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1345163400052323,1.044729843071036,-0.7727516479799716,-0.580734267129648,-0.6203724841970912,0,1,0,1,0,0.13122889201136756,0.7713566962511595,-0.22929915657408145,-0.01813080077798199,0.5558884005834775,-0.2366602559231156,1,0,0,0,1,1,1,1,1,1,1,1,0.17394713951728222,-0.2922616105723877,1.1940472989318185,0.34385222967182616,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.052022645164397,0.6174048979590616,-0.7014098518325925,-0.6700669418324438,-0.621338945121724,0,1,0,1,0,0.1305036762652021,0.770929349672691,-0.23265980521498208,-0.019349421918894348,0.5826537566551597,-0.23430049064229913,1,0,0,0,1,1,1,1,1,1,1,1,0.16979700442034273,-0.2949435570108951,1.1934181084983817,0.34036741727578357,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1702194766065,1.587026169280009,-0.4274425596911618,-0.6115778596120082,-0.6180689267861128,0,1,0,1,0,0.1310526886610623,0.7705429309397206,-0.22780914698077417,-0.01725468028929315,0.5609523583212768,-0.23606318630878248,1,0,0,0,1,1,1,1,1,1,1,1,0.17463956004885622,-0.29412770553405226,1.1940472989318185,0.3440340689171976,0.7544837485241064,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2528138998601208,1.7577047001600528,-0.8593910092322388,-0.6162152465521956,-0.6192626595383701,0,1,0,1,0,0.13155590714261792,0.7709251191797694,-0.22664013300993438,-0.020643969872525883,0.527740982123413,-0.23608642951153117,1,0,0,0,1,1,1,1,1,1,1,1,0.17494392466520742,-0.2954798135990342,1.1940472989318185,0.34054665780121773,0.7532236704202457,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
1.3797325405165872,-0.7958513915299906,-0.703058509855368,-0.722994352257686,-0.6208012720766292,0,1,0,1,0,0.12721837575878622,0.7713566962511595,-0.23692311652718326,-0.02198132673312144,0.5832281970832609,-0.23317112249265035,1,0,0,0,1,1,1,1,1,1,1,1,-1.2592104333045464,-0.29453684775201466,1.1940472989318185,0.34456400460650016,0.7550656885479814,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1410149129781972,-0.7981965335046232,-1.0024694194266361,-0.8075654298202684,1.557520329460766,1,1,1,1,1,1.2407238634437956,0.7713566962511595,1.5218737770707886,1.4405590637011891,1.0668465192135592,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8987118970473944,1.5771061345503203,-1.0816874514480905,1.2488913455572683,-1.4203984154501021,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.4998065429801282,-0.7088510239140443,-0.9586907675927717,-0.8386025819445723,1.5608206909963682,1,1,1,1,1,1.2405396164482982,0.7699562203235649,1.5210858334725066,1.4433028424036096,1.0518910936350405,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8939935362694071,1.575985811243751,-1.0793681017147567,1.251395872891491,-1.434941271395402,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.325182140435832,-0.986229333698906,-0.5974524927283217,-0.5897972140569163,-0.6219886795883481,0,0,0,1,0,-0.6170502229937129,-1.2951062266791766,-0.676321370098871,-0.597815578688273,-0.4729723690066752,-0.21750112249802797,0,0,0,0,0,1,1,1,0,0,1,1,0.17267235419896343,-0.7003341681035826,-0.20449405796338066,-0.802288719831346,0.022134651317908427,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.240844308095831,0.6249769811128567,-0.7436154104080605,-0.5645292406948644,-0.6208251059337675,0,1,0,1,0,0.13058385994269694,0.771016263584662,-0.23239468791925613,-0.015684647565070525,0.5581740461210793,-0.23786745484336333,1,0,0,0,1,1,1,1,1,1,1,1,0.1748354315549993,-0.29462241957500357,1.1940472989318185,0.3408880433445101,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.6551106488185958,0.8729967512909786,-0.31850599141948044,-0.5633614097247581,-0.6199485812682218,0,1,0,1,0,0.12935386704537633,0.7697700222717008,-0.24471450675895887,-0.021029271387662134,0.5860068065527276,-0.233521651550801,1,0,0,0,1,1,1,1,1,1,1,1,0.17449164583146023,-0.29330375785012636,1.1886558227968171,0.3396628897254101,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2974286594563416,-0.6322306969857738,-0.018681034594214982,-0.576440033479966,-0.6206122843827232,0,1,0,1,0,0.12998914787109794,0.7713566962511595,-0.22988494737980938,-0.01644802149748936,0.5593446261892266,-0.2357858986922361,1,0,0,0,1,1,1,1,1,1,1,1,0.17050876285715943,-0.2913310747138946,1.1940472989318185,0.34494212153650267,0.7542235556608073,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3128745183171235,1.3667407609635078,-0.8020081618604618,-0.575992188187401,-0.6211203095843314,0,1,0,1,0,0.13123994665372746,0.7708222893057484,-0.23567592273994614,-0.018738347160829984,0.55899371100224,-0.2359902512152647,1,0,0,0,1,1,1,1,1,1,1,1,0.17428216855203196,-0.29209423557933417,1.1940472989318185,0.3447657068251182,0.7543396398654606,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2266477870738393,-0.6182576412767333,-0.6971478401881464,-0.7987934999040388,-0.6205349550733289,0,1,0,1,0,0.12905320585028893,0.7706032887637337,-0.23306216650754052,-0.016944890166508242,0.5635413823241668,-0.23581314216090105,1,0,0,0,1,1,1,1,1,1,1,1,0.17370333941495011,-0.2918909220054429,1.1940472989318185,0.34491866200287524,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1032681299219862,1.11788343455896,-0.6391773150323664,-0.5428633172088774,-0.6195565308745576,0,1,0,1,0,0.1306353769954946,0.7713566962511595,-0.2352996308466037,-0.01822043740056791,0.55800074683864,-0.23557714154853251,1,0,0,0,1,1,1,1,1,1,1,1,0.17480606250063147,-0.2906336652662002,1.1940472989318185,0.3433732455823212,0.752755307780767,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1404596250461323,0.4386691008433263,-0.5384392526739126,-0.608929360180715,-0.6173283723244827,0,1,0,1,0,0.1306098683278895,0.7708454227355933,-0.22920280737081158,-0.021919523490716034,0.6657536277213917,-0.22949767212931513,1,0,0,0,1,1,1,1,1,1,1,1,0.17548423138491254,-0.2961293152492795,1.1871864421354923,0.33891632131323807,0.7518442217259752,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1243313829580712,0.6367463084618363,-0.7086342433354548,-0.5692388277629088,-0.6217032928634952,0,1,0,1,0,0.13148022358722006,0.7702911503007526,-0.2277905185501863,-0.019728283487736344,0.5599323084406446,-0.23751059603357763,1,0,0,0,1,1,1,1,1,1,1,1,0.17582512394598596,-0.2905155121708491,1.1940472989318185,0.3462963077979304,0.7546979234205403,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.291167611516292,-0.9661851257543457,-0.6240670047923196,-0.7772098176670372,-0.623393143799842,0,1,0,1,0,0.12795967319725687,0.7713566962511595,-0.23612818494194993,-0.017996628574806234,0.564568856732464,-0.23580124483389253,1,0,0,0,1,1,1,1,1,1,1,1,0.1758739519388947,-0.292057087309598,1.1940472989318185,0.34831106561313757,0.7551881004830066,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.251258036562624,-0.5478712132684437,-0.5738637585251427,-0.781629994738645,-0.6183332217535622,0,1,0,1,0,0.12882263541923497,0.7708501203437399,-0.2368224946282112,-0.01871173233317021,0.5851716111154215,-0.23223435112253343,1,0,0,0,1,1,1,1,1,1,1,1,-1.2594618096707515,-0.29445488535374215,1.1940472989318185,0.3412756070343402,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.366456377554404,-1.0411947751412,-0.35794341225398596,-0.5870851232119346,1.5600711494607846,1,1,0,1,1,0.13429867828795514,0.7713566962511595,0.0024776658272723517,0.4503170056595907,0.6268082664247819,0.11912924842675635,1,1,1,1,1,1,1,1,1,1,1,1,-1.26654789805736,-0.294491218503228,1.1940472989318185,0.34226858334669863,0.7530307905243285,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1661750370675246,-0.7756155280284954,-0.8762023425143848,-0.5914015703475743,1.5622031021776372,1,1,1,1,1,1.2482649866743052,0.769198974707198,1.5151704546617197,1.4389418276493287,1.0408419258658752,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8903349194476791,1.5718217877246468,-1.0598933549555714,1.2361113568745292,-1.4233823721958019,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9674823070418257,0.17706230921182187,-0.29414558823929216,-0.6229888973463596,1.561243425333452,1,1,1,1,1,1.2433459062708938,0.7708035605269147,1.519088913234362,1.4433028424036096,1.0589788210090503,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8962532523440905,1.576980073998593,-1.0831463923254026,1.2409661185391498,-1.4217042724192321,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.101654985906964,-0.12677357949476453,-0.89045145839788,-0.6071416011298707,1.5622031021776372,1,1,1,1,1,1.2376065682354593,0.7691315547848099,1.5127119436056204,1.4379299841024302,1.0521304493461197,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.89028806896184,1.5797008040725091,-1.0731736918143016,1.2319075051441284,-1.4219739006093801,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9803902720705675,2.419373621964324,-0.5171951871459664,-0.6178140785358673,1.5622031021776372,1,1,0,1,1,1.2478908444177885,0.770401895720289,1.5218277866305068,0.4562292068009692,1.0585488906272353,1.5650270917607745,1,1,1,1,1,1,1,1,1,0,1,1,0.8944590260944699,1.5766751970511481,-1.0670520586026826,1.2487801495352302,-1.4205835042737283,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.6348619582319532,-0.1531013553303021,-0.8682602556855973,-0.6144815761686395,-0.616658249735123,0,1,0,1,0,1.2497177538071653,0.7708312984862349,0.6658532757431248,0.45213470018654545,0.7045879184962871,0.5125637482125343,0,0,0,0,0,1,1,1,1,0,1,1,2.317600596232913,0.8919529177980889,-0.7080111444432874,0.34467423511651957,-1.4283102018615492,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1410178235034694,-0.7392675777945896,-0.8085921213433326,-0.722115106892893,-0.6216807476209231,0,0,0,1,0,-0.6178733454183006,-1.2919811989977732,-0.6790686437445888,-0.5964049558788375,-0.46221200186909706,-0.2113110548236571,0,0,0,0,0,1,1,1,0,0,1,1,0.1746325167421018,-0.6963341686661582,-0.18720258242651866,-0.8582849329979659,0.02534950102339914,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.5632591901608996,-0.7554207104434273,-0.7496574032477049,-0.5722468694302439,1.5598004552684137,1,1,0,1,1,0.12750540755431436,0.7713566962511595,0.0061687636686858505,0.44615555589879774,0.6207495009208158,0.11431518963395275,1,1,1,1,1,1,1,1,1,1,1,1,-1.2648197530929397,-0.2929112532925223,1.1940472989318185,0.3380068538927258,0.7539500600852631,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2421066535284975,-1.016789389496685,-0.06795866104570963,-0.7160670204270037,1.5622031021776372,1,1,1,1,1,1.2472476252810216,0.7713566962511595,1.5220066265610217,1.4427472536372703,1.0533428450120446,1.5740329965134494,1,1,1,1,1,1,1,1,1,0,1,1,0.8950237911744939,1.5764048963824508,-1.1004813437836631,1.2387548268757398,-1.429281027157159,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.53494631733941,0.09473596094732006,-0.6531994419742805,-0.5916493237652963,-0.6187836979087671,0,1,0,1,0,0.12975082634990995,0.7713566962511595,-0.23072135221429602,-0.01679960289297282,0.5512675360319592,-0.2362687245127099,1,0,0,0,1,1,1,1,1,1,1,1,0.17542580094380678,-0.2927486063342199,1.1891517071986804,0.3405368381033032,0.7550009533864314,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3275669996105621,-0.8673175112218018,-0.7360706234007854,-0.5402609123054964,-0.6196660713831829,0,0,0,1,0,-0.6161275578535406,-1.2964170854548365,-0.6629081896523035,-0.5929154681588135,-0.46701900713303196,-0.2163286888294647,0,0,0,0,0,1,1,1,0,0,1,1,0.17353008585483826,-0.7005044620997005,-0.16599602022155796,-0.8131717973461521,0.03248145025414619,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
