subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
4.5,0.9,36,6561,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,4400.0,114.42,5500.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.5,36,6319,2,0,1,0,1,0,1196,3,4.7,4300,1579,1340,0,0,0,0,0,1,0,1,0,0,1,1,0,85.0,3500.0,40.36,6000.0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.3,1.4,35,3767,2,0,1,0,1,0,998,4,4.98,3445,1620,1155,0,0,0,0,0,1,1,1,0,1,1,1,4,74.9,3000.0,89.53,6000.0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.6,0.5,35,31835,6,0,0,0,1,1,796,3,4.76,4300,1620,1185,0,1,0,1,0,1,1,1,0,0,1,1,0,88.1,3500.0,59.88,5500.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7.7,1.1,43,677,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.3,1.8,47,7776,2,1,1,0,1,1,1497,4,4.97,3731,1695,1051,1,0,0,0,1,1,1,1,1,1,1,1,3,247.0,4400.0,90.97,6000.0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10.7,0.9,49,865,2,0,0,0,1,0,998,3,4.64,3993,1515,1335,0,0,0,0,1,1,0,0,0,1,0,1,2,60.3,4250.0,90.83,6000.0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
9.0,0.1,37,8204,6,1,1,1,1,1,796,3,5.2,4300,1790,1720,1,1,0,1,1,1,1,1,1,0,1,1,3,246.4,3400.0,115.29,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,5.6,37,32361,6,0,0,0,1,0,1493,4,5.06,3445,1515,1155,1,0,0,1,1,1,1,1,1,0,0,1,3,70.1,1750.0,91.19,6000.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1
0.0,0.2,40,18807,2,0,0,0,1,0,796,3,4.61,3445,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,71.0,3500.0,41.65,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3.9,0.0,42,290,2,0,0,0,1,0,796,3,4.62,3445,1515,1185,0,0,0,0,0,1,0,1,1,1,0,1,0,68.4,3500.0,45.34,6000.0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
0.4,4.9,43,6612,2,1,1,0,1,1,1197,4,4.97,3845,1735,1410,1,0,0,1,1,1,1,1,1,1,1,1,3,115.1,4400.0,91.56,4000.0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.0,1.4,37,290,2,1,1,1,1,1,1493,4,5.2,4300,1745,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,237.4,4250.0,118.36,4000.0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
5.8,1.0,39,2036,6,1,1,1,1,1,1493,4,5.19,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,0,3,243.7,2750.0,114.31,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,37,2930,2,0,1,0,0,1,1199,4,4.86,3990,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,5,211.0,3500.0,88.49,5300.0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,3.9,42,2130,6,0,0,0,1,0,1196,3,4.62,3445,1579,1185,0,0,0,0,0,0,0,1,0,0,1,1,0,96.0,3500.0,43.47,3600.0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13.0,2.3,40,26402,2,0,1,0,1,0,1197,4,4.81,4300,1579,1335,1,0,0,0,0,1,1,1,1,1,1,1,2,85.4,4400.0,69.65,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
12.8,2.2,36,23699,2,0,0,0,1,0,999,4,4.67,3990,1811,1720,0,0,0,0,0,1,1,1,0,0,1,1,3,85.0,4250.0,67.82,4000.0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.3,2.4,40,6248,2,0,1,0,1,0,1197,4,4.82,3731,1735,1335,1,0,0,1,1,1,1,1,1,1,1,1,2,119.4,4400.0,91.73,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9.5,1.0,35,30673,2,0,1,0,1,0,1197,4,4.82,3845,1579,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,120.1,4400.0,91.25,6000.0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.0,6.1,40,6592,2,0,0,0,1,0,999,3,4.65,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,60.0,3500.0,44.08,6000.0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10.5,1.2,35,2394,1,1,1,1,1,1,1497,4,4.71,3993,1790,1490,0,1,0,1,1,1,1,1,1,0,1,1,4,250.0,4400.0,91.46,5500.0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.7,0.4,53,20488,2,0,0,0,1,0,796,3,4.6,3445,1515,1510,0,1,0,0,0,0,0,1,0,0,0,1,0,93.9,3500.0,45.4,6000.0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
2.5,2.3,39,14566,6,1,1,1,1,1,1493,3,5.19,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,237.6,2750.0,115.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.1,1.8,37,7379,2,0,1,0,0,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,117.0,4400.0,91.36,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
10.1,4.3,43,6982,2,0,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,120.8,4400.0,91.38,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.1,0.5,35,2624,2,0,0,0,1,0,796,3,4.59,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,68.3,3500.0,44.9,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,0.5,59,64961,2,0,0,0,1,0,796,3,4.63,3445,1515,1510,0,0,0,0,0,0,0,1,0,0,0,1,0,92.1,3500.0,43.66,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
12.5,0.4,53,7536,2,1,1,1,1,1,1197,4,4.96,3845,1755,1335,1,1,0,1,1,1,1,1,1,0,1,1,2,116.7,4400.0,87.98,6000.0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,3.4,35,2936,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,0,1,1,1,1,0,1,1,3,242.5,2750.0,95.84,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3.7,0.5,53,3142,6,1,1,1,1,1,1498,3,4.71,4300,1790,1510,1,1,1,1,1,1,1,0,1,0,1,1,3,241.8,2750.0,113.44,4000.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.6,2.2,42,19860,2,0,0,0,1,1,998,4,4.62,3655,1735,1155,1,0,0,0,0,1,1,1,1,1,1,1,0,118.3,3000.0,90.1,3600.0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.6,2.3,42,1937,2,0,1,0,1,1,998,4,4.93,3845,1475,1335,1,0,0,1,1,1,0,1,1,0,1,1,2,116.6,4400.0,91.15,4000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.4,42,341,2,0,0,0,1,0,1196,3,4.63,3995,1475,1185,0,0,0,0,0,1,0,1,0,1,1,1,0,118.0,3500.0,45.97,6000.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
10.3,2.8,38,24498,6,1,1,1,1,1,1493,4,5.2,3990,1735,1720,1,1,1,1,1,1,1,1,1,1,1,1,3,250.0,2750.0,112.45,6000.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.6,2.0,41,7069,2,0,1,0,1,0,1197,4,4.8,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,112.4,4400.0,91.03,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8.7,1.4,47,24984,2,0,1,0,1,0,1197,4,4.76,3845,1735,1155,1,0,0,0,1,1,1,1,1,1,1,1,2,100.2,4400.0,91.44,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.5,35,2829,2,0,0,0,1,0,796,3,4.62,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,66.9,3500.0,41.9,6000.0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10.0,3.4,36,8088,2,0,1,0,1,1,1197,4,4.83,3995,1735,1335,0,1,0,1,1,1,1,1,1,1,1,1,4,120.2,4400.0,91.63,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.2,1.6,42,27077,6,1,1,1,1,1,1493,4,5.2,4300,1790,1490,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,117.5,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2.9,37,2777,2,0,0,0,1,0,796,3,4.73,3655,1620,1490,0,0,0,1,0,1,1,0,0,0,0,1,0,67.0,3000.0,43.07,5300.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.9,0.1,38,2341,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,236.4,2750.0,113.16,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,3.7,43,8755,2,0,1,0,1,0,1197,4,4.83,3845,1735,1410,1,0,0,0,0,1,1,1,1,1,1,1,2,105.9,1750.0,90.38,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10.7,2.6,40,4257,2,0,1,0,1,0,1197,4,4.81,3731,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,113.0,4400.0,87.66,6000.0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2.5,0.7,35,28557,2,0,1,0,1,0,1497,4,5.04,3995,1735,1340,0,0,0,0,0,1,1,1,0,0,1,1,0,114.3,4250.0,59.5,6000.0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
7.5,2.5,45,3974,2,0,1,0,0,1,1197,4,4.93,3655,1735,1720,0,1,0,1,1,1,1,1,1,0,1,1,4,115.3,4400.0,90.87,6000.0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6.0,1.4,41,31609,6,1,1,0,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,1,1,1,3,250.0,2750.0,118.36,6000.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10.0,3.2,35,2311,2,1,1,0,1,1,1493,4,5.03,4300,1790,1051,1,0,1,1,1,1,1,1,1,0,1,1,3,89.2,2750.0,101.54,4000.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0,2.2,37,6835,2,0,0,0,1,0,998,3,4.64,3675,1620,1185,0,0,0,0,0,1,0,1,0,0,1,1,0,60.0,3500.0,46.33,5500.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.1,37,14868,2,0,0,0,1,0,1196,3,4.59,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,68.5,3500.0,43.53,4000.0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
4.6,0.8,38,1504,6,1,1,1,1,1,1493,4,5.2,3731,1620,1720,0,1,1,1,1,1,1,1,1,0,1,1,4,197.5,1750.0,114.98,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.7,0.8,35,1404,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,113.37,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6.5,3.4,45,2328,2,0,1,0,1,0,1197,4,4.83,3845,1515,1051,0,0,0,0,1,1,1,1,1,1,1,1,2,118.6,3000.0,60.1,6000.0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9.7,4.0,39,1199,6,0,1,0,1,1,1493,4,4.95,4300,1735,1720,1,1,0,1,1,1,1,1,1,1,1,1,3,242.2,4400.0,115.47,4000.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12.6,7.0,36,1678,2,0,1,0,1,0,1197,4,4.85,3655,1790,1510,1,0,1,1,0,1,1,0,0,0,1,1,0,95.1,4250.0,113.78,4000.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2.3,47,68148,2,0,0,0,1,0,1498,3,4.63,3655,1811,1340,0,0,0,0,0,0,1,1,0,0,0,0,5,91.3,3000.0,68.12,6000.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
8.4,1.3,46,7006,2,0,0,0,1,0,999,4,4.97,4300,1735,1490,1,0,0,0,0,1,1,1,0,0,1,1,2,89.2,4250.0,91.24,6000.0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3.0,2.3,35,31676,2,0,0,0,1,0,1196,3,4.62,3445,1515,1185,0,0,0,0,0,0,0,1,0,1,0,1,0,103.9,3500.0,44.25,5500.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.7,3.2,47,6999,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,2,250.0,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,5.9,43,9238,2,0,1,0,1,1,1197,4,4.82,3845,1735,1410,1,0,0,0,1,1,1,1,1,1,1,1,2,116.0,4400.0,90.05,6000.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,0.0,43,54142,2,0,0,0,1,0,796,3,4.62,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,71.8,3500.0,44.48,5500.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.3,1.8,37,37111,2,0,0,0,1,0,999,4,5.02,3445,1735,1720,0,0,0,0,0,0,1,1,0,0,1,1,2,67.5,3400.0,59.9,6000.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.0,36,3426,2,0,0,0,1,0,796,3,4.65,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,63.5,3500.0,44.8,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
